tag,host,element,operation,layout,kernel,geom,warp,threads,pack_size,cube_n,nodes,elements,dofs,bsr_nnz,bsr_values_MiB,repeat,seconds_per_call,MDOF_s,MDOF_s_element_visits,MELEM_s,GFLOP_s_model,n_colors,packs_per_color_min,packs_per_color_max,checksum,rhie_chow,rhie_chow_scale,boundary,ran_kernel,ran_rc,ran_boundary,exact_rc,pgrad_per_apply,live_vectors,upwind_eps,transient,ms_zero_global,ms_zero_local,ms_gather_u,ms_element_kernel,ms_local_to_global,ms_ghost_reduce
jac_live7,nid006548,hex8,jac_action,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,7.186406400e-03,573.4722,4452.8514,139.1516,118.2789,0,0,0,5.048309930723e+00,1,1.000000,1,n/a,exact,on,1,0,7,0,0,,,,,,
spmv,nid006548,hex8,bsr_apply,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,27270901,3328.9674,10,9.072756767e-03,454.2394,0.0000,0.0000,0.0000,0,0,0,-3.732776891405e-13,0,0.000000,0,n/a,off,off,0,0,0,0,0,,,,,,
spmv_rc,nid006548,hex8,bsr_apply,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,27270901,3328.9674,10,9.147047997e-03,450.5502,0.0000,0.0000,0.0000,0,0,0,2.531415154534e-13,1,1.000000,0,n/a,frozen,off,0,0,0,0,0,,,,,,
spmv_rc_bnd,nid006548,hex8,bsr_apply,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,27270901,3328.9674,10,9.129095078e-03,451.4362,0.0000,0.0000,0.0000,0,0,0,5.048309930720e+00,1,1.000000,1,n/a,frozen,on,0,0,0,0,0,,,,,,
res_atomic_bare,nid006548,hex8,residual,atomic,sumfact,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,4.679584503e-03,880.6773,6838.2139,213.6942,161.1254,0,0,0,7.750798700773e-15,0,0.000000,0,sumfact,off,off,0,0,0,0,0,,,,,,
res_atomic_rc,nid006548,hex8,residual,atomic,sumfact,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,5.865812302e-03,702.5803,5455.3399,170.4794,128.5414,0,0,0,5.735375282340e-15,1,1.000000,0,sumfact,on,off,0,0,0,0,0,,,,,,
res_atomic_rc_bnd,nid006548,hex8,residual,atomic,sumfact,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,6.488895416e-03,635.1164,4931.5019,154.1094,116.1985,0,0,0,3.727500000000e+00,1,1.000000,1,sumfact,on,on,0,0,0,0,0,,,,,,
res_atomic_perapply,nid006548,hex8,residual,atomic,sumfact,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,9.445786476e-03,436.3008,3387.7539,105.8673,79.8240,0,0,0,5.735375282340e-15,1,1.000000,0,sumfact,on,off,0,1,0,0,0,,,,,,
jac_atomic_rc_bnd,nid006548,hex8,jac_action,atomic,sumfact,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,1.102533340e-02,373.7940,2902.4066,90.7002,77.0952,0,0,0,5.048309930721e+00,1,1.000000,1,n/a,exact,on,1,0,0,0,0,,,,,,
res_bare,nid006548,hex8,residual,packed,sumfact,affine,0.000000e+00,72,2048,64,274625,262144,1098500,0,0.0000,10,4.031896591e-04,2724.5242,20805.6130,650.1754,490.2323,0,0,0,-1.134075472420e-14,0,0.000000,0,sumfact,off,off,0,0,0,0,0,,,,,,
res_rc_bnd,nid006548,hex8,residual,packed,sumfact,affine,0.000000e+00,72,2048,64,274625,262144,1098500,0,0.0000,10,7.274389267e-04,1510.0924,11531.7007,360.3656,271.7157,0,0,0,3.727500000000e+00,1,1.000000,1,sumfact,on,on,0,0,0,0,0,,,,,,
jac_bare,nid006548,hex8,jac_action,packed,sumfact,affine,0.000000e+00,72,2048,64,274625,262144,1098500,0,0.0000,10,5.554437637e-04,1977.6980,15102.5334,471.9542,401.1610,0,0,0,-9.063975156369e-13,0,0.000000,0,n/a,off,off,0,0,0,0,0,,,,,,
jac_rc_bnd,nid006548,hex8,jac_action,packed,sumfact,affine,0.000000e+00,72,2048,64,274625,262144,1098500,0,0.0000,10,1.920628548e-03,571.9482,4367.6368,136.4887,116.0154,0,0,0,5.044059835242e+00,1,1.000000,1,n/a,exact,on,1,0,0,0,0,,,,,,
spmv,nid006548,hex8,bsr_apply,packed,sumfact,affine,0.000000e+00,72,2048,64,274625,262144,1098500,7189057,877.5704,10,2.264046669e-03,485.1932,0.0000,0.0000,0.0000,0,0,0,-9.061069494547e-13,0,0.000000,0,n/a,off,off,0,0,0,0,0,,,,,,
res_packed_sumfact,nid006548,hex8,residual,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,1.405334473e-03,2932.5432,22770.3800,711.5744,536.5271,0,0,0,-1.949883397107e-15,0,0.000000,0,sumfact,off,off,0,0,0,0,0,,,,,,
res_packed_sympy,nid006548,hex8,residual,packed,sympy,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,1.953577995e-03,2109.5672,16380.2009,511.8813,385.9585,0,0,0,-5.616167253475e-15,0,0.000000,0,sympy,off,off,0,0,0,0,0,,,,,,
res_packed_current,nid006548,hex8,residual,packed,current,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,1.868510246e-03,2205.6095,17125.9430,535.1857,403.5300,0,0,0,-4.337079740485e-15,0,0.000000,0,current,off,off,0,0,0,0,0,,,,,,
res_atomic_sumfact,nid006548,hex8,residual,atomic,sumfact,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,4.726719856e-03,871.8951,6770.0225,211.5632,159.5187,0,0,0,7.750798700773e-15,0,0.000000,0,sumfact,off,off,0,0,0,0,0,,,,,,
res_atomic_sympy,nid006548,hex8,residual,atomic,sympy,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,4.815244675e-03,855.8660,6645.5605,207.6738,156.5860,0,0,0,5.430551841545e-15,0,0.000000,0,sympy,off,off,0,0,0,0,0,,,,,,
res_atomic_current,nid006548,hex8,residual,atomic,current,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,4.661059380e-03,884.1775,6865.3920,214.5435,161.7658,0,0,0,8.097418135317e-15,0,0.000000,0,current,off,off,0,0,0,0,0,,,,,,
res_colored_sumfact,nid006548,hex8,residual,colored,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,3.217124939e-03,1281.0208,9946.7694,310.8365,234.3708,16,30,31,-1.949883397107e-15,0,0.000000,0,sumfact,off,off,0,0,0,0,0,,,,,,
res_colored_sympy,nid006548,hex8,residual,colored,sympy,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,4.376029968e-03,941.7678,7312.5642,228.5176,172.3023,16,30,31,-5.616167253475e-15,0,0.000000,0,sympy,off,off,0,0,0,0,0,,,,,,
res_colored_current,nid006548,hex8,residual,colored,current,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,4.207134247e-03,979.5751,7606.1276,237.6915,179.2194,16,30,31,-4.337079740485e-15,0,0.000000,0,current,off,off,0,0,0,0,0,,,,,,
res_store_sumfact,nid006548,hex8,residual,store,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,1.401829720e-03,2939.8749,22827.3089,713.3534,537.8685,0,0,0,-1.949883397107e-15,0,0.000000,0,sumfact,off,off,0,0,0,0,0,,,,,,
res_store_sympy,nid006548,hex8,residual,store,sympy,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,1.950001717e-03,2113.4361,16410.2420,512.8201,386.6663,0,0,0,-5.616167253475e-15,0,0.000000,0,sympy,off,off,0,0,0,0,0,,,,,,
res_store_current,nid006548,hex8,residual,store,current,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,1.878452301e-03,2193.9359,17035.3008,532.3532,401.3943,0,0,0,-4.337079740485e-15,0,0.000000,0,current,off,off,0,0,0,0,0,,,,,,
res_packed_isoparam,nid006548,hex8,residual,packed,current,isoparam,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,4.660153389e-03,884.3494,6866.7268,214.5852,1220.5607,0,0,0,-2.687086664288e-15,0,0.000000,0,isoparam_simd,off,off,0,0,0,0,0,,,,,,
res_atomic_isoparam,nid006548,hex8,residual,atomic,current,isoparam,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,1.022911072e-02,402.8898,3128.3267,97.7602,556.0601,0,0,0,4.962772814227e-15,0,0.000000,0,current,off,off,0,0,0,0,0,,,,,,
res_atomic_iso_sympy,nid006548,hex8,residual,atomic,sympy,isoparam,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,8.900880814e-03,463.0108,3595.1498,112.3484,639.0379,0,0,0,5.453916398362e-15,0,0.000000,0,sympy,off,off,0,0,0,0,0,,,,,,
jac_packed,nid006548,hex8,jac_action,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,2.012872696e-03,2047.4241,15897.6770,496.8024,422.2820,0,0,0,-3.727750530133e-13,0,0.000000,0,n/a,off,off,0,0,0,0,0,,,,,,
jac_atomic,nid006548,hex8,jac_action,atomic,sumfact,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,5.014681816e-03,821.8276,6381.2623,199.4144,169.5023,0,0,0,-3.668128084264e-13,0,0.000000,0,n/a,off,off,0,0,0,0,0,,,,,,
jac_colored,nid006548,hex8,jac_action,colored,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,4.533767700e-03,909.0020,7058.1472,220.5671,187.4820,16,30,31,-3.674459824951e-13,0,0.000000,0,n/a,off,off,0,0,0,0,0,,,,,,
jac_store,nid006548,hex8,jac_action,store,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,1.987290382e-03,2073.7805,16102.3272,503.1977,427.7181,0,0,0,-3.727750530133e-13,0,0.000000,0,n/a,off,off,0,0,0,0,0,,,,,,
jac_atomic_isoparam,nid006548,hex8,jac_action,atomic,sumfact,isoparam,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,1.088886261e-02,378.4788,2938.7826,91.8370,750.4916,0,0,0,-3.653129773511e-14,0,0.000000,0,n/a,off,off,0,0,0,0,0,,,,,,
jac_packed_isoparam,nid006548,hex8,jac_action,packed,sumfact,isoparam,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,5.108261108e-03,806.7724,6264.3626,195.7613,1599.7616,0,0,0,-4.049340615424e-14,0,0.000000,0,n/a,off,off,0,0,0,0,0,,,,,,
jac_sympy_action,nid006548,hex8,jac_action,atomic,sympy_action,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,1.345572472e-02,306.2789,2378.1699,74.3178,63.1701,0,0,0,-3.809989162270e-13,0,0.000000,0,sympy_action,off,off,0,0,0,0,0,,,,,,
jac_sympy_action_node,nid006548,hex8,jac_action,atomic,sympy_action_node,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,1.236412525e-02,333.3195,2588.1330,80.8792,68.7473,0,0,0,-3.973623459354e-13,0,0.000000,0,sympy_action_node,off,off,0,0,0,0,0,,,,,,
jac_sympy_action_comp,nid006548,hex8,jac_action,atomic,sympy_action_comp,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,1.492626667e-02,276.1041,2143.8717,66.9960,56.9466,0,0,0,-3.940362576157e-13,0,0.000000,0,sympy_action_comp,off,off,0,0,0,0,0,,,,,,
jac_sympy_action_face,nid006548,hex8,jac_action,atomic,sympy_action_face,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,9.796786308e-03,420.6690,3266.3773,102.0743,86.7631,0,0,0,-3.735860633434e-13,0,0.000000,0,sympy_action_face,off,off,0,0,0,0,0,,,,,,
jac_sympy_action_geom,nid006548,hex8,jac_action,atomic,sympy_action_geom,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,1.187903881e-02,346.9308,2693.8206,84.1819,71.5546,0,0,0,-3.310736016934e-13,0,0.000000,0,sympy_action_geom,off,off,0,0,0,0,0,,,,,,
jac_sympy_action_geomface,nid006548,hex8,jac_action,atomic,sympy_action_geomface,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,8.693099022e-03,474.0777,3681.0808,115.0338,97.7787,0,0,0,-3.752721874570e-13,0,0.000000,0,sympy_action_geomface,off,off,0,0,0,0,0,,,,,,
asm_atomic_sumfact,nid006548,hex8,assemble,atomic,sumfact,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,27270901,3328.9674,10,1.057124138e-01,38.9851,302.7081,9.4596,21.7950,0,0,0,-5.885609613114e-09,0,0.000000,0,sumfact,off,off,0,0,0,0,0,,,,,,
asm_atomic_sympy,nid006548,hex8,assemble,atomic,sympy,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,27270901,3328.9674,10,7.367320061e-02,55.9390,434.3506,13.5735,31.2732,0,0,0,-5.856806942796e-09,0,0.000000,0,sympy,off,off,0,0,0,0,0,,,,,,
asm_atomic_sympy_block,nid006548,hex8,assemble,atomic,sympy_block,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,27270901,3328.9674,10,7.284140587e-02,56.5778,439.3106,13.7285,31.6304,0,0,0,-5.856806991375e-09,0,0.000000,0,sympy_block,off,off,0,0,0,0,0,,,,,,
asm_packed_sumfact,nid006548,hex8,assemble,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,27270901,3328.9674,10,7.586236000e-02,54.3248,421.8166,13.1818,30.3708,0,0,0,-5.884853325286e-09,0,0.000000,0,sumfact,off,off,0,0,0,0,0,,,,,,
asm_packed_sympy,nid006548,hex8,assemble,packed,sympy,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,27270901,3328.9674,10,7.912333012e-02,52.0858,404.4319,12.6385,29.1191,0,0,0,-5.856194878577e-09,0,0.000000,0,sympy,off,off,0,0,0,0,0,,,,,,
asm_packed_sympy_block,nid006548,hex8,assemble,packed,sympy_block,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,27270901,3328.9674,10,7.676043510e-02,53.6892,416.8814,13.0275,30.0155,0,0,0,-5.856182935012e-09,0,0.000000,0,sympy_block,off,off,0,0,0,0,0,,,,,,
asm_colored_sumfact,nid006548,hex8,assemble,colored,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,27270901,3328.9674,10,4.724299908e-02,87.2342,677.3490,21.1672,48.7691,16,30,31,-5.884859931113e-09,0,0.000000,0,sumfact,off,off,0,0,0,0,0,,,,,,
asm_colored_sympy,nid006548,hex8,assemble,colored,sympy,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,27270901,3328.9674,10,5.280964375e-02,78.0389,605.9499,18.9359,43.6284,16,30,31,-5.856185996793e-09,0,0.000000,0,sympy,off,off,0,0,0,0,0,,,,,,
asm_colored_sympy_block,nid006548,hex8,assemble,colored,sympy_block,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,27270901,3328.9674,10,5.391230583e-02,76.4427,593.5565,18.5486,42.7361,16,30,31,-5.856185710570e-09,0,0.000000,0,sympy_block,off,off,0,0,0,0,0,,,,,,
asm_store_sumfact,nid006548,hex8,assemble,store,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,27270901,3328.9674,10,5.877649784e-02,70.1165,544.4353,17.0136,39.1993,0,0,0,-5.884853325286e-09,0,0.000000,0,sumfact,off,off,0,0,0,0,0,,,,,,
asm_store_sympy,nid006548,hex8,assemble,store,sympy,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,27270901,3328.9674,10,5.948429108e-02,69.2822,537.9572,16.8112,38.7329,0,0,0,-5.856194878577e-09,0,0.000000,0,sympy,off,off,0,0,0,0,0,,,,,,
asm_store_sympy_block,nid006548,hex8,assemble,store,sympy_block,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,27270901,3328.9674,10,5.941708088e-02,69.3606,538.5657,16.8302,38.7767,0,0,0,-5.856182935012e-09,0,0.000000,0,sympy_block,off,off,0,0,0,0,0,,,,,,
asm_atomic_fd,nid006548,hex8,assemble,atomic,fd,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,27270901,3328.9674,10,2.003910780e-01,20.5658,159.6877,4.9902,11.4975,0,0,0,1.636363854206e-09,0,0.000000,0,fd,off,off,0,0,0,0,0,,,,,,
asm_atomic_split,nid006548,hex8,assemble,atomic,split,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,27270901,3328.9674,10,2.989953518e-01,13.7835,107.0251,3.3445,7.7058,0,0,0,-5.885655420222e-09,0,0.000000,0,split,off,off,0,0,0,0,0,,,,,,
asm_atomic_isoparam,nid006548,hex8,assemble,atomic,current,isoparam,0.000000e+00,72,0,100,1030301,1000000,4121204,27270901,3328.9674,10,1.934778214e-01,21.3007,165.3936,5.1686,47.6334,0,0,0,-1.822893558249e-09,0,0.000000,0,fd,off,off,0,0,0,0,0,,,,,,
asm_atomic_rc,nid006548,hex8,assemble,atomic,sumfact,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,27270901,3328.9674,10,1.201966286e-01,34.2872,266.2304,8.3197,19.1686,0,0,0,-5.986365900928e-09,1,1.000000,0,sumfact,frozen,off,0,0,0,0,0,,,,,,
asm_atomic_rc_bnd,nid006548,hex8,assemble,atomic,sumfact,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,27270901,3328.9674,10,1.226178646e-01,33.6101,260.9734,8.1554,18.7901,0,0,0,4.899999998729e+00,1,1.000000,1,sumfact,frozen,on,0,0,0,0,0,,,,,,
asm_packed_rc_bnd,nid006548,hex8,assemble,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,27270901,3328.9674,10,8.220543861e-02,50.1330,389.2686,12.1646,28.0273,0,0,0,4.899999998728e+00,1,1.000000,1,sumfact,frozen,on,0,0,0,0,0,,,,,,
diag_bare,nid006548,hex8,assemble_diag,atomic,sumfact,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,4.345955849e-02,94.8285,736.3167,23.0099,17.3495,0,0,0,1.122488960483e+03,0,0.000000,0,n/a,off,off,0,0,0,0,0,,,,,,
diag_rc,nid006548,hex8,assemble_diag,atomic,sumfact,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,4.567236900e-02,90.2341,700.6424,21.8951,16.5089,0,0,0,1.857250686082e+03,1,1.000000,0,n/a,frozen,off,0,0,0,0,0,,,,,,
diag_rc_bnd,nid006548,hex8,assemble_diag,atomic,sumfact,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,5.701169968e-02,72.2870,561.2883,17.5403,13.2254,0,0,0,1.856150683153e+03,1,1.000000,1,n/a,frozen,on,0,0,0,0,0,,,,,,
diag_solver,nid006548,hex8,assemble_diag,atomic,sumfact,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,6.671366692e-02,61.7745,479.6618,14.9894,11.3020,0,0,0,2.156150683152e+03,1,1.000000,1,n/a,frozen,on,0,0,0,0,1,,,,,,
diag_isoparam,nid006548,hex8,assemble_diag,atomic,sumfact,isoparam,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,6.082117558e-02,67.7594,526.1325,16.4416,93.5201,0,0,0,2.598650680028e+03,1,1.000000,1,n/a,frozen,on,0,0,0,0,0,,,,,,
res_bare,nid006548,hex8,residual,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,1.415872574e-03,2910.7167,22600.9039,706.2782,532.5338,0,0,0,-1.949883397107e-15,0,0.000000,0,sumfact,off,off,0,0,0,0,0,,,,,,
res_rc,nid006548,hex8,residual,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,2.342391014e-03,1759.4005,13661.2546,426.9142,321.8933,0,0,0,-1.953352844059e-15,1,1.000000,0,sumfact,on,off,0,0,0,0,0,,,,,,
res_rc_perapply,nid006548,hex8,residual,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,5.649423599e-03,729.4911,5664.2947,177.0092,133.4649,0,0,0,-1.953352844059e-15,1,1.000000,0,sumfact,on,off,0,1,0,0,0,,,,,,
res_rc_bnd,nid006548,hex8,residual,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,2.644014359e-03,1558.6920,12102.8087,378.2128,285.1724,0,0,0,3.727500000000e+00,1,1.000000,1,sumfact,on,on,0,0,0,0,0,,,,,,
res_rc_bnd_dt,nid006548,hex8,residual,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,2.957677841e-03,1393.3918,10819.2987,338.1031,254.9297,0,0,0,6.759254435056e+00,1,1.000000,1,sumfact,on,on,0,0,0,0,1,,,,,,
res_solver,nid006548,hex8,residual,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,6.220126152e-03,662.5596,5144.5902,160.7684,121.2194,0,0,0,6.759254435056e+00,1,1.000000,1,sumfact,on,on,0,1,0,0,1,,,,,,
jac_bare,nid006548,hex8,jac_action,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,2.007174492e-03,2053.2365,15942.8092,498.2128,423.4809,0,0,0,-3.727750530133e-13,0,0.000000,0,n/a,off,off,0,0,0,0,0,,,,,,
jac_rc,nid006548,hex8,jac_action,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,6.816077232e-03,604.6299,4694.7825,146.7120,124.7052,0,0,0,7.040334569670e-15,1,1.000000,0,n/a,exact,off,1,0,0,0,0,,,,,,
jac_rc_bnd,nid006548,hex8,jac_action,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,7.113337517e-03,579.3629,4498.5915,140.5810,119.4938,0,0,0,5.048309930721e+00,1,1.000000,1,n/a,exact,on,1,0,0,0,0,,,,,,
jac_rc_bnd_dt,nid006548,hex8,jac_action,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,7.380604744e-03,558.3830,4335.6881,135.4903,115.1667,0,0,0,3.140483169359e+02,1,1.000000,1,n/a,exact,on,1,0,0,0,1,,,,,,
jac_live7,nid006548,hex8,jac_action,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,7.205836800e-03,571.9258,4440.8444,138.7764,117.9599,0,0,0,5.048309930723e+00,1,1.000000,1,n/a,exact,on,1,0,7,0,0,,,,,,
spmv,nid006548,hex8,bsr_apply,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,27270901,3328.9674,10,9.200191498e-03,447.9476,0.0000,0.0000,0.0000,0,0,0,-3.732776891405e-13,0,0.000000,0,n/a,off,off,0,0,0,0,0,,,,,,
spmv_rc,nid006548,hex8,bsr_apply,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,27270901,3328.9674,10,9.096670151e-03,453.0453,0.0000,0.0000,0.0000,0,0,0,2.531415154534e-13,1,1.000000,0,n/a,frozen,off,0,0,0,0,0,,,,,,
spmv_rc_bnd,nid006548,hex8,bsr_apply,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,27270901,3328.9674,10,9.182643890e-03,448.8036,0.0000,0.0000,0.0000,0,0,0,5.048309930720e+00,1,1.000000,1,n/a,frozen,on,0,0,0,0,0,,,,,,
res_atomic_bare,nid006548,hex8,residual,atomic,sumfact,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,4.683375359e-03,879.9645,6832.6789,213.5212,160.9950,0,0,0,7.750798700773e-15,0,0.000000,0,sumfact,off,off,0,0,0,0,0,,,,,,
