tag,host,element,operation,layout,kernel,geom,warp,threads,pack_size,cube_n,nodes,elements,dofs,bsr_nnz,bsr_values_MiB,repeat,seconds_per_call,MDOF_s,MDOF_s_element_visits,MELEM_s,GFLOP_s_model,n_colors,packs_per_color_min,packs_per_color_max,checksum,rhie_chow,rhie_chow_scale,boundary,ran_kernel,ran_rc,ran_boundary,exact_rc,pgrad_per_apply,live_vectors,upwind_eps,transient,s_qgrad,frac_qgrad,ms_zero_global,ms_zero_local,ms_gather_u,ms_element_kernel,ms_local_to_global,ms_ghost_reduce,ms_qgrad
jac_bare,nid006546,hex8,jac_action,packed,sumfact,affine,0.000000e+00,72,2048,64,274625,262144,1098500,0,0.0000,10,5.524396896e-04,1988.4524,15184.6584,474.5206,403.3425,0,0,0,-9.063975156369e-13,0,0.000000,0,n/a,off,off,0,0,0,0,0,,,,,,,,,
jac_rc_bnd,nid006546,hex8,jac_action,packed,sumfact,affine,0.000000e+00,72,2048,64,274625,262144,1098500,0,0.0000,10,1.180744171e-03,930.3455,7104.5093,222.0159,188.7135,0,0,0,5.044059835242e+00,1,1.000000,1,n/a,exact,on,1,0,0,0,0,1.919232000e-04,0.162544,,,,,,,
spmv,nid006546,hex8,bsr_apply,packed,sumfact,affine,0.000000e+00,72,2048,64,274625,262144,1098500,7189057,877.5704,10,2.457690239e-03,446.9644,0.0000,0.0000,0.0000,0,0,0,-9.061069494547e-13,0,0.000000,0,n/a,off,off,0,0,0,0,0,,,,,,,,,
res_packed_sumfact,nid006546,hex8,residual,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,1.482200623e-03,2780.4630,21589.5200,674.6725,508.7031,0,0,0,-1.949883397107e-15,0,0.000000,0,sumfact,off,off,0,0,0,0,0,,,,,,,,,
res_packed_sympy,nid006546,hex8,residual,packed,sympy,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,2.049160004e-03,2011.1675,15616.1549,488.0048,367.9556,0,0,0,-5.616167253475e-15,0,0.000000,0,sympy,off,off,0,0,0,0,0,,,,,,,,,
res_packed_current,nid006546,hex8,residual,packed,current,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,1.982641220e-03,2078.6434,16140.0861,504.3777,380.3008,0,0,0,-4.337079740485e-15,0,0.000000,0,current,off,off,0,0,0,0,0,,,,,,,,,
res_atomic_sumfact,nid006546,hex8,residual,atomic,sumfact,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,5.022025108e-03,820.6259,6371.9315,199.1229,150.1386,0,0,0,7.750798700773e-15,0,0.000000,0,sumfact,off,off,0,0,0,0,0,,,,,,,,,
res_atomic_sympy,nid006546,hex8,residual,atomic,sympy,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,5.310940742e-03,775.9838,6025.2979,188.2906,141.9711,0,0,0,5.430551841545e-15,0,0.000000,0,sympy,off,off,0,0,0,0,0,,,,,,,,,
res_atomic_current,nid006546,hex8,residual,atomic,current,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,5.058598518e-03,814.6928,6325.8628,197.6832,149.0531,0,0,0,8.097418135317e-15,0,0.000000,0,current,off,off,0,0,0,0,0,,,,,,,,,
res_colored_sumfact,nid006546,hex8,residual,colored,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,3.334045410e-03,1236.0971,9597.9497,299.9359,226.1517,16,30,31,-1.949883397107e-15,0,0.000000,0,sumfact,off,off,0,0,0,0,0,,,,,,,,,
res_colored_sympy,nid006546,hex8,residual,colored,sympy,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,4.657793045e-03,884.7976,6870.2065,214.6940,161.8792,16,30,31,-5.616167253475e-15,0,0.000000,0,sympy,off,off,0,0,0,0,0,,,,,,,,,
res_colored_current,nid006546,hex8,residual,colored,current,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,4.444479942e-03,927.2635,7199.9425,224.9982,169.6486,16,30,31,-4.337079740485e-15,0,0.000000,0,current,off,off,0,0,0,0,0,,,,,,,,,
res_store_sumfact,nid006546,hex8,residual,store,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,1.481604576e-03,2781.5816,21598.2054,674.9439,508.9077,0,0,0,-1.949883397107e-15,0,0.000000,0,sumfact,off,off,0,0,0,0,0,,,,,,,,,
res_store_sympy,nid006546,hex8,residual,store,sympy,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,2.010297775e-03,2050.0465,15918.0398,497.4387,375.0688,0,0,0,-5.616167253475e-15,0,0.000000,0,sympy,off,off,0,0,0,0,0,,,,,,,,,
res_store_current,nid006546,hex8,residual,store,current,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,1.945328712e-03,2118.5129,16449.6621,514.0519,387.5952,0,0,0,-4.337079740485e-15,0,0.000000,0,current,off,off,0,0,0,0,0,,,,,,,,,
res_packed_isoparam,nid006546,hex8,residual,packed,current,isoparam,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,5.021286011e-03,820.7467,6372.8694,199.1522,1132.7775,0,0,0,-2.687086664288e-15,0,0.000000,0,isoparam_simd,off,off,0,0,0,0,0,,,,,,,,,
res_atomic_isoparam,nid006546,hex8,residual,atomic,current,isoparam,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,1.066944599e-02,386.2622,2999.2185,93.7256,533.1111,0,0,0,4.962772814227e-15,0,0.000000,0,current,off,off,0,0,0,0,0,,,,,,,,,
res_atomic_iso_sympy,nid006546,hex8,residual,atomic,sympy,isoparam,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,1.142022610e-02,360.8689,2802.0461,87.5639,498.0637,0,0,0,5.453916398362e-15,0,0.000000,0,sympy,off,off,0,0,0,0,0,,,,,,,,,
jac_packed,nid006546,hex8,jac_action,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,2.042269707e-03,2017.9529,15668.8413,489.6513,416.2036,0,0,0,-3.727750530133e-13,0,0.000000,0,n/a,off,off,0,0,0,0,0,,,,,,,,,
jac_atomic,nid006546,hex8,jac_action,atomic,sumfact,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,5.249953270e-03,784.9982,6095.2923,190.4779,161.9062,0,0,0,-3.668128084264e-13,0,0.000000,0,n/a,off,off,0,0,0,0,0,,,,,,,,,
jac_colored,nid006546,hex8,jac_action,colored,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,4.965114594e-03,830.0320,6444.9671,201.4052,171.1944,16,30,31,-3.674459824951e-13,0,0.000000,0,n/a,off,off,0,0,0,0,0,,,,,,,,,
jac_store,nid006546,hex8,jac_action,store,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,2.253890038e-03,1828.4849,14197.6758,443.6774,377.1258,0,0,0,-3.727750530133e-13,0,0.000000,0,n/a,off,off,0,0,0,0,0,,,,,,,,,
jac_atomic_isoparam,nid006546,hex8,jac_action,atomic,sumfact,isoparam,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,1.117508411e-02,368.7851,2863.5131,89.4848,731.2697,0,0,0,-3.653129773511e-14,0,0.000000,0,n/a,off,off,0,0,0,0,0,,,,,,,,,
jac_packed_isoparam,nid006546,hex8,jac_action,packed,sumfact,isoparam,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,5.482888222e-03,751.6484,5836.3400,182.3856,1490.4553,0,0,0,-4.049340615424e-14,0,0.000000,0,n/a,off,off,0,0,0,0,0,,,,,,,,,
jac_sympy_action,nid006546,hex8,jac_action,atomic,sympy_action,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,1.427714825e-02,288.6574,2241.3440,70.0420,59.5357,0,0,0,-3.809989162270e-13,0,0.000000,0,sympy_action,off,off,0,0,0,0,0,,,,,,,,,
jac_sympy_action_node,nid006546,hex8,jac_action,atomic,sympy_action_node,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,1.324295998e-02,311.1996,2416.3782,75.5118,64.1850,0,0,0,-3.973623459354e-13,0,0.000000,0,sympy_action_node,off,off,0,0,0,0,0,,,,,,,,,
jac_sympy_action_comp,nid006546,hex8,jac_action,atomic,sympy_action_comp,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,1.350278854e-02,305.2113,2369.8809,74.0588,62.9500,0,0,0,-3.922599007763e-13,0,0.000000,0,sympy_action_comp,off,off,0,0,0,0,0,,,,,,,,,
jac_sympy_action_face,nid006546,hex8,jac_action,atomic,sympy_action_face,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,1.051409245e-02,391.9695,3043.5342,95.1104,80.8439,0,0,0,-3.735860633434e-13,0,0.000000,0,sympy_action_face,off,off,0,0,0,0,0,,,,,,,,,
jac_sympy_action_geom,nid006546,hex8,jac_action,atomic,sympy_action_geom,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,1.266534328e-02,325.3922,2526.5798,78.9556,67.1123,0,0,0,-3.310736016934e-13,0,0.000000,0,sympy_action_geom,off,off,0,0,0,0,0,,,,,,,,,
jac_sympy_action_geomface,nid006546,hex8,jac_action,atomic,sympy_action_geomface,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,9.491014481e-03,434.2217,3371.6101,105.3628,89.5584,0,0,0,-3.752721874570e-13,0,0.000000,0,sympy_action_geomface,off,off,0,0,0,0,0,,,,,,,,,
asm_atomic_sumfact,nid006546,hex8,assemble,atomic,sumfact,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,27270901,3328.9674,10,1.089674950e-01,37.8205,293.6656,9.1770,21.1439,0,0,0,-5.885609613114e-09,0,0.000000,0,sumfact,off,off,0,0,0,0,0,,,,,,,,,
asm_atomic_sympy,nid006546,hex8,assemble,atomic,sympy,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,27270901,3328.9674,10,7.680399418e-02,53.6587,416.6450,13.0202,29.9984,0,0,0,-5.856806942796e-09,0,0.000000,0,sympy,off,off,0,0,0,0,0,,,,,,,,,
asm_atomic_sympy_block,nid006546,hex8,assemble,atomic,sympy_block,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,27270901,3328.9674,10,7.576296329e-02,54.3960,422.3700,13.1991,30.4106,0,0,0,-5.856806991375e-09,0,0.000000,0,sympy_block,off,off,0,0,0,0,0,,,,,,,,,
asm_packed_sumfact,nid006546,hex8,assemble,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,27270901,3328.9674,10,7.525136471e-02,54.7658,425.2415,13.2888,30.6174,0,0,0,-5.884853325286e-09,0,0.000000,0,sumfact,off,off,0,0,0,0,0,,,,,,,,,
asm_packed_sympy,nid006546,hex8,assemble,packed,sympy,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,27270901,3328.9674,10,7.599296570e-02,54.2314,421.0916,13.1591,30.3186,0,0,0,-5.856194878577e-09,0,0.000000,0,sympy,off,off,0,0,0,0,0,,,,,,,,,
asm_packed_sympy_block,nid006546,hex8,assemble,packed,sympy_block,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,27270901,3328.9674,10,7.619588375e-02,54.0870,419.9702,13.1241,30.2379,0,0,0,-5.856182935012e-09,0,0.000000,0,sympy_block,off,off,0,0,0,0,0,,,,,,,,,
asm_colored_sumfact,nid006546,hex8,assemble,colored,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,27270901,3328.9674,10,4.946126938e-02,83.3218,646.9709,20.2178,46.5819,16,30,31,-5.884859931113e-09,0,0.000000,0,sumfact,off,off,0,0,0,0,0,,,,,,,,,
asm_colored_sympy,nid006546,hex8,assemble,colored,sympy,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,27270901,3328.9674,10,5.458550453e-02,75.5000,586.2362,18.3199,42.2090,16,30,31,-5.856185996793e-09,0,0.000000,0,sympy,off,off,0,0,0,0,0,,,,,,,,,
asm_colored_sympy_block,nid006546,hex8,assemble,colored,sympy_block,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,27270901,3328.9674,10,1.170372963e-01,35.2127,273.4171,8.5443,19.6860,16,30,31,-5.856185710570e-09,0,0.000000,0,sympy_block,off,off,0,0,0,0,0,,,,,,,,,
asm_store_sumfact,nid006546,hex8,assemble,store,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,27270901,3328.9674,10,6.263787746e-02,65.7941,510.8730,15.9648,36.7829,0,0,0,-5.884853325286e-09,0,0.000000,0,sumfact,off,off,0,0,0,0,0,,,,,,,,,
asm_store_sympy,nid006546,hex8,assemble,store,sympy,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,27270901,3328.9674,10,5.831942558e-02,70.6661,548.7022,17.1469,39.5066,0,0,0,-5.856194878577e-09,0,0.000000,0,sympy,off,off,0,0,0,0,0,,,,,,,,,
asm_store_sympy_block,nid006546,hex8,assemble,store,sympy_block,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,27270901,3328.9674,10,5.882692337e-02,70.0564,543.9686,16.9990,39.1657,0,0,0,-5.856182935012e-09,0,0.000000,0,sympy_block,off,off,0,0,0,0,0,,,,,,,,,
asm_atomic_fd,nid006546,hex8,assemble,atomic,fd,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,27270901,3328.9674,10,2.045045137e-01,20.1521,156.4758,4.8899,11.2663,0,0,0,1.636363854206e-09,0,0.000000,0,fd,off,off,0,0,0,0,0,,,,,,,,,
asm_atomic_split,nid006546,hex8,assemble,atomic,split,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,27270901,3328.9674,10,2.923209906e-01,14.0982,109.4687,3.4209,7.8817,0,0,0,-5.885655420222e-09,0,0.000000,0,split,off,off,0,0,0,0,0,,,,,,,,,
asm_atomic_isoparam,nid006546,hex8,assemble,atomic,current,isoparam,0.000000e+00,72,0,100,1030301,1000000,4121204,27270901,3328.9674,10,2.008652449e-01,20.5173,159.3108,4.9785,45.8815,0,0,0,-1.822893558249e-09,0,0.000000,0,fd,off,off,0,0,0,0,0,,,,,,,,,
asm_atomic_rc,nid006546,hex8,assemble,atomic,sumfact,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,27270901,3328.9674,10,1.265922070e-01,32.5550,252.7802,7.8994,18.2002,0,0,0,-5.986365900928e-09,1,1.000000,0,sumfact,frozen,off,0,0,0,0,0,,,,,,,,,
asm_atomic_rc_bnd,nid006546,hex8,assemble,atomic,sumfact,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,27270901,3328.9674,10,1.278435230e-01,32.2363,250.3060,7.8221,18.0220,0,0,0,4.899999998729e+00,1,1.000000,1,sumfact,frozen,on,0,0,0,0,0,,,,,,,,,
asm_packed_rc_bnd,nid006546,hex8,assemble,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,27270901,3328.9674,10,8.013737202e-02,51.4267,399.3143,12.4786,28.7506,0,0,0,4.899999998728e+00,1,1.000000,1,sumfact,frozen,on,0,0,0,0,0,,,,,,,,,
diag_bare,nid006546,hex8,assemble_diag,atomic,sumfact,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,3.819766045e-02,107.8915,837.7476,26.1796,19.7394,0,0,0,1.122488960483e+03,0,0.000000,0,n/a,off,off,0,0,0,0,0,,,,,,,,,
diag_rc,nid006546,hex8,assemble_diag,atomic,sumfact,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,4.812345505e-02,85.6382,664.9564,20.7799,15.6680,0,0,0,1.857250686082e+03,1,1.000000,0,n/a,frozen,off,0,0,0,0,0,,,,,,,,,
diag_rc_bnd,nid006546,hex8,assemble_diag,atomic,sumfact,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,4.689712524e-02,87.8775,682.3446,21.3233,16.0777,0,0,0,1.856150683153e+03,1,1.000000,1,n/a,frozen,on,0,0,0,0,0,,,,,,,,,
diag_solver,nid006546,hex8,assemble_diag,atomic,sumfact,affine,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,4.791417122e-02,86.0122,667.8609,20.8707,15.7365,0,0,0,2.156150683152e+03,1,1.000000,1,n/a,frozen,on,0,0,0,0,1,,,,,,,,,
diag_isoparam,nid006546,hex8,assemble_diag,atomic,sumfact,isoparam,0.000000e+00,72,0,100,1030301,1000000,4121204,0,0.0000,10,6.310865879e-02,65.3033,507.0620,15.8457,90.1303,0,0,0,2.598650680028e+03,1,1.000000,1,n/a,frozen,on,0,0,0,0,0,,,,,,,,,
res_bare,nid006546,hex8,residual,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,1.709461212e-03,2410.8204,18719.3484,584.9796,441.0746,0,0,0,-1.949883397107e-15,0,0.000000,0,sumfact,off,off,0,0,0,0,0,,,,,,,,,
res_rc,nid006546,hex8,residual,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,3.168606758e-03,1300.6360,10099.0759,315.5961,237.9595,0,0,0,-1.953352844059e-15,1,1.000000,0,sumfact,on,off,0,0,0,0,0,,,,,,,,,
res_rc_perapply,nid006546,hex8,residual,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,3.070569038e-03,1342.1630,10421.5211,325.6725,245.5571,0,0,0,-1.953352844059e-15,1,1.000000,0,sumfact,on,off,0,1,0,0,0,,,,,,,,,
res_rc_bnd,nid006546,hex8,residual,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,2.765965462e-03,1489.9694,11569.1972,361.5374,272.5992,0,0,0,3.727500000000e+00,1,1.000000,1,sumfact,on,on,0,0,0,0,0,,,,,,,,,
res_rc_bnd_dt,nid006546,hex8,residual,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,3.170418739e-03,1299.8926,10093.3040,315.4157,237.8235,0,0,0,6.759254435056e+00,1,1.000000,1,sumfact,on,on,0,0,0,0,1,,,,,,,,,
res_solver,nid006546,hex8,residual,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,3.846240044e-03,1071.4890,8319.8135,259.9942,196.0356,0,0,0,6.759254435056e+00,1,1.000000,1,sumfact,on,on,0,1,0,0,1,,,,,,,,,
jac_bare,nid006546,hex8,jac_action,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,2.520394325e-03,1635.1425,12696.4260,396.7633,337.2488,0,0,0,-3.727750530133e-13,0,0.000000,0,n/a,off,off,0,0,0,0,0,,,,,,,,,
jac_rc,nid006546,hex8,jac_action,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,4.498291016e-03,916.1710,7113.8128,222.3066,188.9607,0,0,0,7.040334569670e-15,1,1.000000,0,n/a,exact,off,1,0,0,0,0,1.038438400e-03,0.230852,,,,,,,
jac_rc_bnd,nid006546,hex8,jac_action,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,4.678726196e-03,880.8389,6839.4684,213.7334,181.6734,0,0,0,5.048309930721e+00,1,1.000000,1,n/a,exact,on,1,0,0,0,0,1.130214400e-03,0.241565,,,,,,,
jac_rc_bnd_dt,nid006546,hex8,jac_action,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,4.966688156e-03,829.7690,6442.9251,201.3414,171.1402,0,0,0,3.140483169359e+02,1,1.000000,1,n/a,exact,on,1,0,0,0,1,1.039564800e-03,0.209307,,,,,,,
jac_live7,nid006546,hex8,jac_action,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,0,0.0000,10,5.257088000e-03,783.9329,6087.0200,190.2194,161.6865,0,0,0,5.048309930723e+00,1,1.000000,1,n/a,exact,on,1,0,7,0,0,1.555046400e-03,0.295800,,,,,,,
spmv,nid006546,hex8,bsr_apply,packed,sumfact,affine,0.000000e+00,72,2048,100,1030301,1000000,4121204,27270901,3328.9674,10,9.295105934e-03,443.3735,0.0000,0.0000,0.0000,0,0,0,-3.732776891405e-13,0,0.000000,0,n/a,off,off,0,0,0,0,0,,,,,,,,,
